Year,Crassostrea virginica,Opisthonema oglinum,Opisthonema oglinum2,Pogonias cromis,Callinectes sapidus,Centropomus undecimalis,Mugil cephalus,Menticirrhus littoralis,Scomberomorus cavalla,Scomberomorus cavalla2,Scomberomorus cavalla3,Lutjanus synagris,Lutjanus synagris2,Mugil liza,Lobatus gigas,Lobatus gigas2,Scomberomorus brasiliensis,Cynoscion nebulosus,Centropomus spp,Arca zebra,Micropogonias furnieri,Ocyurus chrysurus,Ocyurus chrysurus2,Ocyurus chrysurus3,Total
1950,10000,100,200,100,700,1000,4000,400,100,700,4000,250,100,1000,100,500,300,500,200,1000,750,200,100,100,26400
1951,10000,100,200,100,700,1000,4000,400,100,700,4000,250,100,1000,100,500,300,500,200,1000,750,200,100,100,26400
1952,10000,100,200,100,700,1000,4000,400,100,700,3000,250,100,1000,100,500,300,500,200,500,750,200,100,100,24900
1953,10000,100,200,100,700,800,3800,400,100,700,2900,250,100,900,100,500,300,500,300,600,750,200,100,100,24500
1954,9100,200,200,100,700,700,2300,400,100,700,3200,250,100,800,100,500,400,500,300,600,750,200,100,100,22400
1955,10600,200,200,100,700,1100,2700,400,100,700,3900,250,100,500,100,500,500,500,300,300,750,200,100,100,24900
1956,10600,300,200,100,700,600,3200,400,100,700,2900,250,100,1300,100,500,500,500,400,300,750,200,100,100,24900
1957,12000,300,400,100,700,700,2700,400,100,700,2700,250,100,2100,100,500,500,500,600,1300,750,200,100,100,27900
1958,13100,300,400,100,700,600,2800,400,100,700,3000,250,100,1500,100,500,500,1000,800,2000,750,200,100,100,30100
1959,17200,400,400,100,700,600,2500,400,100,700,3200,250,100,900,100,500,500,1000,3000,2800,750,200,100,100,36600
1960,20000,400,400,100,700,800,2500,400,100,700,4100,250,100,900,100,500,600,500,5000,3300,750,200,200,100,42700
1961,19200,300,400,100,700,800,2700,400,100,700,3700,250,100,1000,100,750,600,500,5500,2200,800,200,200,100,41400
1962,18300,400,400,100,700,1000,2500,500,100,700,3500,250,100,1400,100,750,600,900,4600,2300,700,200,200,100,40400
1963,19800,600,400,100,700,1300,3100,500,100,700,3500,250,100,1200,100,750,600,1300,4700,900,900,200,200,100,42100
1964,22300,100,600,100,1100,1200,3000,300,100,900,3900,250,100,400,100,1500,600,200,5400,2300,1000,200,200,100,45950
1965,26900,200,800,200,1100,3000,2900,300,100,1000,3200,250,100,500,100,2250,800,100,5900,4000,1000,200,200,100,55200
1966,24100,200,3600,100,1100,1900,3500,200,100,900,3500,250,100,500,100,1875,800,200,6500,4300,1000,200,200,100,55325
1967,27800,300,5100,100,1700,1400,2900,100,200,1000,3000,250,100,500,100,1500,800,200,3700,2300,1000,200,200,100,54550
1968,34700,600,6500,100,2000,1600,3300,100,200,700,1800,250,100,600,100,1500,800,200,3000,3900,1000,200,200,100,63550
1969,41100,300,5000,600,3000,1600,2900,200,200,1100,1500,250,100,600,100,750,800,300,700,4500,1000,200,200,100,67100
1970,37000,400,6600,1100,800,1300,2800,200,200,907,1000,250,100,700,100,750,2300,200,700,5400,1200,200,300,100,64607
1971,32200,300,9100,1200,700,1400,2700,300,200,1300,1600,400,100,800,100,750,3200,200,1400,4100,1300,200,400,200,64150
1972,30700,300,8800,1500,1100,1300,3200,400,200,1520,1100,100,100,900,100,750,3000,600,2600,6200,1500,200,300,200,66670
1973,30100,400,8800,2000,2400,1300,3800,400,300,2189,1500,400,200,800,100,750,3300,800,2000,9100,1800,200,500,100,73239
1974,32671,600,5148,1498,3818,979,3349,438,324,1531,2204,223,215,534,156,330,3225,707,1642,12178,2085,285,446,130,74716
1975,31174,500,1900,1777,4645,1279,3504,476,292,1354,2388,247,403,1034,253,405,4066,665,1184,8751,2232,246,822,110,69707
1976,28018,1000,3917,900,3045,982,3475,522,253,1497,1731,121,161,1053,167,195,3533,1279,819,11101,2382,200,655,124,67130
1977,25087,2100,1683,990,4455,796,3297,593,174,1331,1624,197,138,1567,133,135,3686,1278,1094,16287,2480,200,630,132,70087
1978,33591,2400,993,752,5615,746,3474,186,317,1535,1328,530,418,1426,292,495,3895,1210,844,44522,3147,182,723,172,108793
1979,36059,2600,268,947,6054,427,3519,263,415,2249,1988,99,297,974,412,1793,3739,1432,554,14367,1381,285,519,301,80942
1980,41307,1745,1723,519,5814,1204,2979,178,479,1946,1361,315,252,1934,706,255,4128,1621,440,9015,3317,321,1261,820,83640
1981,37706,1737,869,504,8201,1235,2577,397,503,2740,1566,536,406,2363,1291,128,3314,1500,1541,18634,4450,320,2224,200,94942
1982,30397,1930,1527,437,10464,1302,3312,276,384,4409,1905,3,352,3783,1169,98,2895,1428,612,12806,3566,202,1803,211,85271
1983,33506,2356,1326,433,6979,1697,3397,393,168,2874,1910,10,680,2011,1240,158,3228,2182,147,8262,3155,276,1627,212,78227
1984,42807,1938,276,475,6659,1088,3377,428,1058,2164,924,291,474,1923,1504,1928,2722,2247,63,20187,3339,254,1173,262,97561
1985,42667,2400,389,203,6320,860,4640,286,1267,2303,833,352,545,1522,1798,2258,4928,1833,93,12446,3275,155,274,473,92120
1986,42375,2406,668,229,5187,614,4429,234,1271,2643,933,354,633,1266,1583,2970,2548,1870,98,10994,3965,210,1752,351,89583
1987,50715,1790,617,142,5666,723,3662,625,1321,3067,1022,234,631,1740,577,510,3576,2010,309,18036,4104,191,2164,388,103820
1988,56118,2268,301,173,6194,814,3466,281,1435,3100,2087,105,650,2117,1710,248,4447,2178,259,17966,3357,194,1520,464,111452
1989,56599,2151,1015,381,5974,932,5115,436,1430,2300,1669,199,566,3241,5583,863,4851,2164,229,27279,4297,197,2519,674,130664
1990,48345,2511,367,228,7400,1246,8237,652,1323,2689,1501,1070,680,2686,5120,1620,4931,2429,118,27894,4722,180,3226,715,129890
1991,34714,2550,947,370,8651,1354,8431,694,762,2147,2461,446,648,3784,4300,5813,7419,1022,61,15649,7465,183,2320,659,112850
1992,28891,1572,455,274,9372,2593,8244,454,782,3014,2351,548,2463,4070,2640,5415,4925,1855,387,15793,5387,267,1132,659,103543
1993,22821,886,206,250,11076,4783,9103,582,791,3289,1992,224,2745,4402,2600,3638,7207,1716,86,28581,6697,273,910,678,115536
1994,33647,1384,269,204,11026,4569,10678,869,1330,3097,2484,58,1875,3644,4680,3623,6012,1253,13,31193,6058,671,1184,684,130505
1995,27609,2005,307,166,10657,3023,9363,948,2042,3050,3026,225,968,3228,2210,5063,6541,3107,22,33987,7043,248,825,511,126174
1996,34726,2361,294,134,13736,2177,8839,1070,1648,4377,3169,236,950,3248,1889,4568,5388,3213,111,31925,6065,793,858,338,132113
1997,38515,1900,5564,362,14412,1560,6465,1220,589,5370,4675,35,641,1550,1594,6510,5940,3448,5,39128,3694,529,840,335,144881
1998,30715,1286,10619,392,12920,2022,6284,1824,288,4598,1526,12,591,2874,2683,4508,6406,6600,0,27981,4871,190,1900,272,131362
1999,39268,1756,14789,179,12714,1704,5151,1576,230,5002,3269,45,630,2855,1257,5408,4237,6549,11,38646,1900,234,1554,220,149184
2000,48101,1522,9866,207,8602,1850,5467,606,271,4576,2144,3,430,3186,1778,5348,5654,6227,26,44709,3262,249,1357,291,155732
2001,48570,1676,3650,143,7291,1903,5008,484,261,5119,2510,0,693,2537,1437,5550,5598,4799,0,43675,6848,356,1600,158,149866
2002,47570,1799,106,165,8063,1437,4866,630,653,5720,4048,20,280,2294,2685,6000,5250,5957,10,44725,2892,134,1702,213,147219
2003,45330,1740,9218,73,6023,2615,5481,248,452,4369,4243,33,256,3214,1654,7515,5628,2464,25,45850,3824,151,591,585,151582
2004,45041,1740,10300,49,4752,2000,5000,167,225,6634,3839,48,233,2500,1207,668,5896,1658,1,27500,4260,126,537,650,125031
2005,39894,1195,8750,88,10275,1321,4537,460,173,4616,3862,9,392,1745,1473,1,6421,384,10,9062,3620,71,1640,550,100549
2006,42902,1964,5150,92,10729,1820,5245,480,180,4821,4228,15,410,1896,996,1470,5875,401,25,13586,2130,181,1713,328,106637
2007,45948,1359,6000,44,10183,2099,4382,199,145,4048,2743,20,258,1898,1328,1500,3740,181,40,74356,2450,152,1707,370,165150
2008,40472,1666,6150,33,9729,1479,3462,101,317,4921,3317,30,250,2045,1634,1,4134,236,50,70964,2570,177,2057,395,156190
2009,36858,1799,6370,21,9275,1530,3580,102,285,3473,3292,36,241,2120,2278,1572,4119,256,62,68500,2660,160,2106,400,151095
2010,46664,1524,3000,23,9138,910,2140,103,802,4720,2194,34,172,1270,256,1575,2792,165,123,40000,1600,172,1227,240,120844
2011,42881,1574,49,93,9505,1187,1699,106,99,4202,4424,30,242,1324,1870,1620,3877,189,77,19770,1498,151,819,422,97708
2012,42487,1636,846,79,8967,1637,1384,238,96,3916,3724,38,200,1547,2187,1575,2686,177,78,12687,1833,147,1780,219,90164
2013,36453,1592,400,77,9795,1900,1390,220,98,3939,2794,46,142,2070,2218,1575,1846,737,57,15000,1570,174,1516,195,85804
2014,37279,1286,17,419,12405,2217,1396,247,94,3659,1860,24,193,2587,1842,1,1641,846,43,17384,1299,168,1466,173,88546
2015,50044,1714,21,107,15126,1442,2000,210,277,6150,1451,2,192,2242,1447,842,1134,1475,2,29073,1109,166,1777,168,118171
2016,44313,1751,155,128,17915,2745,2814,278,288,5517,1382,27,202,2475,1634,800,1975,773,56,29076,2926,166,2433,124,119953
2017,55549,1388,160,119,16790,2830,2900,233,309,6827,1276,181,213,2550,1755,800,1912,1637,230,29970,3015,178,1972,130,132924
2018,49631,1570,160,143,20065,2830,2900,311,275,6179,1227,76,226,2550,1691,800,1918,866,0,29970,3015,172,2725,130,129430
2019,45108,1081,160,153,14438,2830,2900,248,285,5170,1482,103,195,2550,1710,450,2306,930,240.39,29970,3015,170,1953,130,117577.39
